service_id,store_id,service_group,merchant_name,merchant_address,store_name,store_address,store_longitude,store_latitude,tag,link
1913003655301945239,3946554557077543092,FOOD,CÔNG TY TNHH DOLL EYES,"22-24 Hồ Tùng Mậu, Phường Nguyễn Thái Bình, Quận 1, Thành Phố Hồ Chí Minh, VIỆT NAM",DOLL EYES QUANG TRUNG,"257  QUANG TRUNG, PHƯỜNG 10, QUẬN GÒ VẤP, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM",106.6717063,10.8293701,DOLL EYES,http://cdn01.diadiemanuong.com/ddau/320x/doll-eyes-b043936b636896635919451376.jpg
1913003655301945239,3061283168519301672,FOOD,CÔNG TY TNHH DOLL EYES,"22-24 Hồ Tùng Mậu, Phường Nguyễn Thái Bình, Quận 1, Thành Phố Hồ Chí Minh, VIỆT NAM",DOLL EYES NGUYỄN TRÃI,"300 NGUYỄN TRÃI, PHƯỜNG 8, QUẬN 5, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM",106.6752874,10.7559727,DOLL EYES,http://cdn01.diadiemanuong.com/ddau/320x/doll-eyes-b043936b636896635919451376.jpg
1913003655301945239,8582366760005793966,FOOD,CÔNG TY TNHH DOLL EYES,"22-24 Hồ Tùng Mậu, Phường Nguyễn Thái Bình, Quận 1, Thành Phố Hồ Chí Minh, VIỆT NAM",DOLL EYES HOÀNG VĂN THỤ,"99 HOÀNG VĂN THỤ, PHƯỜNG 8, QUẬN PHÚ NHUẬN, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM",106.677185,10.799181,DOLL EYES,http://cdn01.diadiemanuong.com/ddau/320x/doll-eyes-b043936b636896635919451376.jpg
1913003655301945239,2462606415657323183,FOOD,CÔNG TY TNHH DOLL EYES,"22-24 Hồ Tùng Mậu, Phường Nguyễn Thái Bình, Quận 1, Thành Phố Hồ Chí Minh, VIỆT NAM",DOLLEYES LÊ VĂN SỸ,"305 LÊ VĂN SỸ, PHƯỜNG 13, QUẬN 3, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM",106.678668,10.787614,DOLL EYES,http://cdn01.diadiemanuong.com/ddau/320x/doll-eyes-b043936b636896635919451376.jpg
1913003655301945239,2928508433062435437,FOOD,CÔNG TY TNHH DOLL EYES,"22-24 Hồ Tùng Mậu, Phường Nguyễn Thái Bình, Quận 1, Thành Phố Hồ Chí Minh, VIỆT NAM",DOLLEYES 526 NGUYỄN THỊ MINH KHAI,"526 NGUYỄN THỊ MINH KHAI, PHƯỜNG 2, QUẬN 3, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM",106.6815132,10.7658417,DOLL EYES,http://cdn01.diadiemanuong.com/ddau/320x/doll-eyes-b043936b636896635919451376.jpg
1913003655301945239,2475358379765334536,FOOD,CÔNG TY TNHH DOLL EYES,"22-24 Hồ Tùng Mậu, Phường Nguyễn Thái Bình, Quận 1, Thành Phố Hồ Chí Minh, VIỆT NAM",DOLL EYES LƯƠNG KHÁNH THIỆN,"41A   LƯƠNG KHÁNH THIỆN, PHƯỜNG LƯƠNG KHÁNH THIỆN, QUẬN NGÔ QUYỀN, HẢI PHÒNG, VIỆT NAM",106.6886197,20.8580503,DOLL EYES,http://cdn01.diadiemanuong.com/ddau/320x/doll-eyes-b043936b636896635919451376.jpg
1913003655301945239,1216324211453226519,FOOD,CÔNG TY TNHH DOLL EYES,"22-24 Hồ Tùng Mậu, Phường Nguyễn Thái Bình, Quận 1, Thành Phố Hồ Chí Minh, VIỆT NAM",DOLL EYES CMT8,"08  CMT8, PHƯỜNG BẾN THÀNH, QUẬN 1, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM",106.6932026,10.7719052,DOLL EYES,http://cdn01.diadiemanuong.com/ddau/320x/doll-eyes-b043936b636896635919451376.jpg
1913003655301945239,5267956655255809688,FOOD,CÔNG TY TNHH DOLL EYES,"22-24 Hồ Tùng Mậu, Phường Nguyễn Thái Bình, Quận 1, Thành Phố Hồ Chí Minh, VIỆT NAM",DOLLEYES PHAN VĂN TRỊ,"336A6 PHAN VĂN TRỊ, PHƯỜNG 5, QUẬN GÒ VẤP, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM",106.694622,10.819387,DOLL EYES,http://cdn01.diadiemanuong.com/ddau/320x/doll-eyes-b043936b636896635919451376.jpg
1913003655301945239,7378700860893839223,FOOD,CÔNG TY TNHH DOLL EYES,"22-24 Hồ Tùng Mậu, Phường Nguyễn Thái Bình, Quận 1, Thành Phố Hồ Chí Minh, VIỆT NAM",DOLL EYES TÂN MAI BIÊN HÒA,"1247  PHẠM VĂN THUẬN, PHƯỜNG TÂN MAI, THÀNH PHỐ BIÊN HÒA, ĐỒNG NAI, VIỆT NAM",106.8444952,10.9569395,DOLL EYES,http://cdn01.diadiemanuong.com/ddau/320x/doll-eyes-b043936b636896635919451376.jpg
1913003655301945239,7124997202544920447,FOOD,CÔNG TY TNHH DOLL EYES,"22-24 Hồ Tùng Mậu, Phường Nguyễn Thái Bình, Quận 1, Thành Phố Hồ Chí Minh, VIỆT NAM",DOLL EYES ĐÀ NẴNG,"141 LÊ DUẨN, PHƯỜNG HẢI CHÂU I, QUẬN HẢI CHÂU, ĐÀ NẴNG, VIỆT NAM",108.216311,16.070582,DOLL EYES,http://cdn01.diadiemanuong.com/ddau/320x/doll-eyes-b043936b636896635919451376.jpg
3615982237552954784,5819613695553066065,BEVERAGE,CÔNG TY TNHH KOI CAFE VIỆT NAM,"Phòng 1601, Tháp Royal Centre, 235 Nguyễn Văn Cừ, Phường Nguyễn Cư Trinh, Quận 1, TP.HCM",KOI THÉ AEON MALL,"LÔ F29B, AEON MALL BÌNH TÂN, SỐ 01  17A, PHƯỜNG BÌNH TRỊ ĐÔNG B, QUẬN BÌNH TÂN, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM",106.611974,10.743101,KOI,https://localhost:3000/logo
3615982237552954784,5398059223556289346,BEVERAGE,CÔNG TY TNHH KOI CAFE VIỆT NAM,"Phòng 1601, Tháp Royal Centre, 235 Nguyễn Văn Cừ, Phường Nguyễn Cư Trinh, Quận 1, TP.HCM",KOI AEON TÂN PHÚ,"F70, TẦNG 1, SỐ 30 BỜ BAO TÂN THẮNG, PHƯỜNG SƠN KỲ, QUẬN TÂN PHÚ, TP.HCM, VN",106.6175257,10.8016988,KOI,https://localhost:3000/logo
3615982237552954784,2829572178928978891,BEVERAGE,CÔNG TY TNHH KOI CAFE VIỆT NAM,"Phòng 1601, Tháp Royal Centre, 235 Nguyễn Văn Cừ, Phường Nguyễn Cư Trinh, Quận 1, TP.HCM",KOI THÉ GARDEN MALL,"LÔ 1.10, THE GARDEN MALL, 190  HỒNG BÀNG, PHƯỜNG 12, QUẬN 5, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM",106.657100,10.754933,KOI,https://localhost:3000/logo
3615982237552954784,3806900341040504216,BEVERAGE,CÔNG TY TNHH KOI CAFE VIỆT NAM,"Phòng 1601, Tháp Royal Centre, 235 Nguyễn Văn Cừ, Phường Nguyễn Cư Trinh, Quận 1, TP.HCM",KOI THÉ NGUYỄN TRI PHƯƠNG,"266  NGUYỄN TRI PHƯƠNG, PHƯỜNG 4, QUẬN 10, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM",106.668621,10.762493,KOI,https://localhost:3000/logo
3615982237552954784,3986587349877665417,BEVERAGE,CÔNG TY TNHH KOI CAFE VIỆT NAM,"Phòng 1601, Tháp Royal Centre, 235 Nguyễn Văn Cừ, Phường Nguyễn Cư Trinh, Quận 1, TP.HCM",KOI THÉ CAO THẮNG 62C,"62C  CAO THẮNG, PHƯỜNG 5, QUẬN 3, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM",106.682359,10.770316,KOI,https://localhost:3000/logo
3615982237552954784,3308335026051332098,BEVERAGE,CÔNG TY TNHH KOI CAFE VIỆT NAM,"Phòng 1601, Tháp Royal Centre, 235 Nguyễn Văn Cừ, Phường Nguyễn Cư Trinh, Quận 1, TP.HCM",KOI THÉ CAO THẮNG PLAZA,"19 CAO THẮNG, PHƯỜNG 2, QUẬN 3, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM",106.682933,10.769231,KOI,https://localhost:3000/logo
3615982237552954784,610894252078335944,BEVERAGE,CÔNG TY TNHH KOI CAFE VIỆT NAM,"Phòng 1601, Tháp Royal Centre, 235 Nguyễn Văn Cừ, Phường Nguyễn Cư Trinh, Quận 1, TP.HCM",KOI THÉ NOWZONE,"235 NGUYỄN VĂN CỪ, PHƯỜNG NGUYỄN CƯ TRINH, QUẬN 1, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM",106.683429,10.762204,KOI,https://localhost:3000/logo
3615982237552954784,203933053097459390,BEVERAGE,CÔNG TY TNHH KOI CAFE VIỆT NAM,"Phòng 1601, Tháp Royal Centre, 235 Nguyễn Văn Cừ, Phường Nguyễn Cư Trinh, Quận 1, TP.HCM",KOI THÉ PHAN XICH LONG EXPRESS,"319 PHAN XÍCH LONG, PHƯỜNG 1, QUẬN PHÚ NHUẬN, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM",106.685162,10.798380,KOI,https://localhost:3000/logo
3615982237552954784,2148581599480914737,BEVERAGE,CÔNG TY TNHH KOI CAFE VIỆT NAM,"Phòng 1601, Tháp Royal Centre, 235 Nguyễn Văn Cừ, Phường Nguyễn Cư Trinh, Quận 1, TP.HCM",KOI THÉ PHAN XÍCH LONG,"220-222 PHAN XÍCH LONG, PHƯỜNG 2, QUẬN PHÚ NHUẬN, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM",106.690151,10.797790,KOI,https://localhost:3000/logo
3615982237552954784,48761664519551902,BEVERAGE,CÔNG TY TNHH KOI CAFE VIỆT NAM,"Phòng 1601, Tháp Royal Centre, 235 Nguyễn Văn Cừ, Phường Nguyễn Cư Trinh, Quận 1, TP.HCM",KOI THÉ GÒ VẤP,"L6.2 KHU DÂN CƯ CITY LAND  PHAN VĂN TRỊ, PHƯỜNG 5, QUẬN GÒ VẤP, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM",106.692938,10.824744,KOI,https://localhost:3000/logo
3615982237552954784,8236897047771771271,BEVERAGE,CÔNG TY TNHH KOI CAFE VIỆT NAM,"Phòng 1601, Tháp Royal Centre, 235 Nguyễn Văn Cừ, Phường Nguyễn Cư Trinh, Quận 1, TP.HCM",KOI THÉ PHẠM HỒNG THÁI,"24 PHẠM HỒNG THÁI, PHƯỜNG BẾN THÀNH, QUẬN 1, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM",106.696263,10.771402,KOI,https://localhost:3000/logo
3615982237552954784,2983474680853747738,BEVERAGE,CÔNG TY TNHH KOI CAFE VIỆT NAM,"Phòng 1601, Tháp Royal Centre, 235 Nguyễn Văn Cừ, Phường Nguyễn Cư Trinh, Quận 1, TP.HCM",KOI THÉ LOTTE MART Q7,"LO 1F-31, LOTTE MART NSG, SỐ 469 NGUYỄN HỮU THỌ, PHƯỜNG TÂN HƯNG, QUẬN 7, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM",106.701013,10.740844,KOI,http://cdn01.diadiemanuong.com/ddau/320x/yu-tang-2df1bd5c637030988596647862.jpg
3615982237552954784,5783462391420147652,BEVERAGE,CÔNG TY TNHH KOI CAFE VIỆT NAM,"Phòng 1601, Tháp Royal Centre, 235 Nguyễn Văn Cừ, Phường Nguyễn Cư Trinh, Quận 1, TP.HCM",KOI THÉ PASTEUR,"120 PASTEUR, PHƯỜNG BẾN NGHÉ, QUẬN 1, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM",106.701643,10.773383,KOI,https://localhost:3000/logo
3615982237552954784,3875815298308903227,BEVERAGE,CÔNG TY TNHH KOI CAFE VIỆT NAM,"Phòng 1601, Tháp Royal Centre, 235 Nguyễn Văn Cừ, Phường Nguyễn Cư Trinh, Quận 1, TP.HCM",KOI VINCOM ĐỒNG KHỞI,"TẦNG B3, VINCOM B, 72 LÊ THÁNH TÔN, BẾN NGHÉ, QUẬN 1, HỒ CHÍ MINH, VIỆT NAM",106.7018236,10.7781984,KOI,https://localhost:3000/logo
3615982237552954784,2619765525898322062,BEVERAGE,CÔNG TY TNHH KOI CAFE VIỆT NAM,"Phòng 1601, Tháp Royal Centre, 235 Nguyễn Văn Cừ, Phường Nguyễn Cư Trinh, Quận 1, TP.HCM",KOI THÉ VIVO CITY ,"01-16, TẦNG 1, KHU F,SC VIVO CITY, 1058  NGUYỄN VĂN LINH, KHU PHỐ 1, PHƯỜNG TÂN PHONG, QUẬN 7, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM",106.703569,106.703569 ,KOI,https://localhost:3000/logo
3615982237552954784,469438462633943389,BEVERAGE,CÔNG TY TNHH KOI CAFE VIỆT NAM,"Phòng 1601, Tháp Royal Centre, 235 Nguyễn Văn Cừ, Phường Nguyễn Cư Trinh, Quận 1, TP.HCM",KOI THÉ SAIGON GARDEN,"108-110 HỒ TÙNG MẬU, PHƯỜNG BẾN NGHÉ, QUẬN 1, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM",106.703576,10.773323,KOI,https://localhost:3000/logo
3615982237552954784,1255658631755920554,BEVERAGE,CÔNG TY TNHH KOI CAFE VIỆT NAM,"Phòng 1601, Tháp Royal Centre, 235 Nguyễn Văn Cừ, Phường Nguyễn Cư Trinh, Quận 1, TP.HCM",KOI THÉ NGÔ ĐỨC KẾ,"76 NGÔ ĐỨC KẾ, PHƯỜNG BẾN NGHÉ, QUẬN 1, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM",106.704103,10.772541,KOI,https://localhost:3000/logo
3615982237552954784,9010068707749861077,BEVERAGE,CÔNG TY TNHH KOI CAFE VIỆT NAM,"Phòng 1601, Tháp Royal Centre, 235 Nguyễn Văn Cừ, Phường Nguyễn Cư Trinh, Quận 1, TP.HCM",KOI THÉ NGUYỄN ĐỨC CẢNH,"157 NGUYỄN ĐỨC CẢNH, PHƯỜNG TÂN PHONG, QUẬN 7, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM",106.708585,10.727897,KOI,https://localhost:3000/logo
3615982237552954784,6045514435804017349,BEVERAGE,CÔNG TY TNHH KOI CAFE VIỆT NAM,"Phòng 1601, Tháp Royal Centre, 235 Nguyễn Văn Cừ, Phường Nguyễn Cư Trinh, Quận 1, TP.HCM",KOI THÉ PEARL PLAZA,"L1-01 561A ĐIỆN BIÊN PHỦ, PHƯỜNG 25, QUẬN BÌNH THẠNH, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM",106.718553,10.800325,KOI,https://localhost:3000/logo
3615982237552954784,2933327615732895028,BEVERAGE,CÔNG TY TNHH KOI CAFE VIỆT NAM,"Phòng 1601, Tháp Royal Centre, 235 Nguyễn Văn Cừ, Phường Nguyễn Cư Trinh, Quận 1, TP.HCM", KOI THÉ VINCOM,"VINCOM MEGA MALL, SỐ 161  XA LỘ HÀ NỘI, KP1, PHƯỜNG THẢO ĐIỀN, QUẬN 2, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM",106.740982,106.740982 10.802625,KOI,https://localhost:3000/logo
3615982237552954784,8168098493448589704,BEVERAGE,CÔNG TY TNHH KOI CAFE VIỆT NAM,"Phòng 1601, Tháp Royal Centre, 235 Nguyễn Văn Cừ, Phường Nguyễn Cư Trinh, Quận 1, TP.HCM",KOI ESTELLA,"88 SONG HÀNH, PHƯỜNG AN PHÚ, QUẬN 2, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM",106.748440,10.802185,KOI,https://localhost:3000/logo
3615982237552954784,5446839609793854116,BEVERAGE,CÔNG TY TNHH KOI CAFE VIỆT NAM,"Phòng 1601, Tháp Royal Centre, 235 Nguyễn Văn Cừ, Phường Nguyễn Cư Trinh, Quận 1, TP.HCM",KOI THÉ VÕ VĂN NGÂN,"327 VÕ VĂN NGÂN, PHƯỜNG BÌNH THỌ, QUẬN THỦ ĐỨC, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM",106.758584,10.851157,KOI,https://localhost:3000/logo
4736617612607365545,27429450338239491,FOOD,CÔNG TY CỔ PHẦN PIZZA NGON,"77 Trần Nhân Tôn , Phường 9, Quận 5, Thành Phố Hồ Chí Minh, VIỆT NAM",TPC SENSE CITY CÀ MAU,"9 TRẦN HƯNG ĐẠO, PHƯỜNG 5, THÀNH PHỐ CÀ MAU, CÀ MAU, VIỆT NAM",105.1556842,9.1785768,THE PIZZA COMPANY,https://localhost:3000/logo
4736617612607365545,65867662422073378,FOOD,CÔNG TY CỔ PHẦN PIZZA NGON,"77 Trần Nhân Tôn , Phường 9, Quận 5, Thành Phố Hồ Chí Minh, VIỆT NAM",TPC VINCOM AN GIANG,"GIAN HÀNG:L5-06+07  TTTM VINCOM LONG XUYÊN, PHƯỜNG MỸ BÌNH, THÀNH PHỐ LONG XUYÊN, AN GIANG, VIỆT NAM",105.4370495,10.3837574,THE PIZZA COMPANY,https://localhost:3000/logo
4736617612607365545,8401905514548863868,FOOD,CÔNG TY CỔ PHẦN PIZZA NGON,"77 Trần Nhân Tôn , Phường 9, Quận 5, Thành Phố Hồ Chí Minh, VIỆT NAM",TPC QUANG TRUNG - VINH,"17 QUANG TRUNG, PHƯỜNG QUANG TRUNG, THÀNH PHỐ VINH, NGHỆ AN, VIỆT NAM",105.6741412,18.6692281,THE PIZZA COMPANY,https://localhost:3000/logo
4736617612607365545,2363066384203609127,FOOD,CÔNG TY CỔ PHẦN PIZZA NGON,"77 Trần Nhân Tôn , Phường 9, Quận 5, Thành Phố Hồ Chí Minh, VIỆT NAM",TPC BẮC TỪ LIÊM,"234  PHẠM VĂN ĐỒNG, PHƯỜNG CỔ NHUẾ 1, QUẬN BẮC TỪ LIÊM, HÀ NỘI, VIỆT NAM",105.7800956,21.0530292,THE PIZZA COMPANY,https://localhost:3000/logo
4736617612607365545,6429898941520007434,FOOD,CÔNG TY CỔ PHẦN PIZZA NGON,"77 Trần Nhân Tôn , Phường 9, Quận 5, Thành Phố Hồ Chí Minh, VIỆT NAM",TPC THANH HÓA,"TẦNG 1, TRUNG TÂM MUA SẮM NGUYỄN KIM, SỐ 27 - 29 ĐẠI LỘ LÊ LỢI, PHƯỜNG LAM SƠN, THÀNH PHỐ THANH HÓA, THANH HÓA, VIỆT NAM",105.78399,19.8066662,THE PIZZA COMPANY,https://localhost:3000/logo
4736617612607365545,4799128443194210590,FOOD,CÔNG TY CỔ PHẦN PIZZA NGON,"77 Trần Nhân Tôn , Phường 9, Quận 5, Thành Phố Hồ Chí Minh, VIỆT NAM",TPC SENSE CITY CẦN THƠ,"1 ĐẠI LỘ HÒA BÌNH, PHƯỜNG TÂN AN, QUẬN NINH KIỀU, CẦN THƠ, VIỆT NAM",105.7858461,10.0343852,THE PIZZA COMPANY,https://localhost:3000/logo
4736617612607365545,5353274415182685204,FOOD,CÔNG TY CỔ PHẦN PIZZA NGON,"77 Trần Nhân Tôn , Phường 9, Quận 5, Thành Phố Hồ Chí Minh, VIỆT NAM",TPC CẦU GIẤY,"333 CẦU GIẤY, PHƯỜNG QUAN HOA, QUẬN CẦU GIẤY, HÀ NỘI, VIỆT NAM",105.7923853,21.035291,THE PIZZA COMPANY,https://localhost:3000/logo
4736617612607365545,2189232190232722048,FOOD,CÔNG TY CỔ PHẦN PIZZA NGON,"77 Trần Nhân Tôn , Phường 9, Quận 5, Thành Phố Hồ Chí Minh, VIỆT NAM",THE PIZZA COMPANY VINCOM TRẦN DUY HƯNG,"TẦNG 4, TTTM VINCOM TRẦN DUY HƯNG, ĐƯỜNG TRẦN DUY HƯNG, PHƯỜNG TRUNG HÒA, QUẬN CẦU GIẤY, HÀ NỘI, VIỆT NAM",105.7955175,21.0067854,THE PIZZA COMPANY,http://cdn01.diadiemanuong.com/ddau/320x/the-pizza-company-phan-xich-long-11b95331636836667366792045.jpg
4736617612607365545,6120347268847403685,FOOD,CÔNG TY CỔ PHẦN PIZZA NGON,"77 Trần Nhân Tôn , Phường 9, Quận 5, Thành Phố Hồ Chí Minh, VIỆT NAM",TPC ROYAL CITY," 72 NGUYỄN TRÃI, PHƯỜNG THƯỢNG ĐÌNH, QUẬN THANH XUÂN, HÀ NỘI, VIỆT NAM",105.8161204,21.0003996,THE PIZZA COMPANY,https://localhost:3000/logo
4736617612607365545,7292480876039766489,FOOD,CÔNG TY CỔ PHẦN PIZZA NGON,"77 Trần Nhân Tôn , Phường 9, Quận 5, Thành Phố Hồ Chí Minh, VIỆT NAM",TPC XUÂN DIỆU,"31 XUÂN DIỆU, YÊN PHỤ, QUẬN TÂY HỒ, HÀ NỘI, VIỆT NAM",105.8292538,21.0628426,THE PIZZA COMPANY,https://localhost:3000/logo
4736617612607365545,510782418414633285,FOOD,CÔNG TY CỔ PHẦN PIZZA NGON,"77 Trần Nhân Tôn , Phường 9, Quận 5, Thành Phố Hồ Chí Minh, VIỆT NAM",THE PIZZA COMPANY 30 ĐOÀN TRẦN NGHIỆP,"30 ĐOÀN TRẦN NGHIỆP, PHƯỜNG BÙI THỊ XUÂN, QUẬN HAI BÀ TRƯNG, HÀ NỘI, VIỆT NAM",105.8493281,21.0119652,THE PIZZA COMPANY,http://cdn01.diadiemanuong.com/ddau/320x/the-pizza-company-phan-xich-long-11b95331636836667366792045.jpg
4736617612607365545,6225023124942366600,FOOD,CÔNG TY CỔ PHẦN PIZZA NGON,"77 Trần Nhân Tôn , Phường 9, Quận 5, Thành Phố Hồ Chí Minh, VIỆT NAM",TPC VINCOM TIMES CITY,"HẦM B1, GIAN HÀNG SỐ 5, TTTM VINCOM TIMES CITY ĐƯỜNG D9, PHƯỜNG MAI ĐỘNG, QUẬN HOÀNG MAI, HÀ NỘI, VIỆT NAM",105.86807,20.9948166,THE PIZZA COMPANY,https://localhost:3000/logo
4736617612607365545,5610499993367449017,FOOD,CÔNG TY CỔ PHẦN PIZZA NGON,"77 Trần Nhân Tôn , Phường 9, Quận 5, Thành Phố Hồ Chí Minh, VIỆT NAM",TPC AOEN LONG BIÊN,"27 CỔ LINH, PHƯỜNG LONG BIÊN, QUẬN LONG BIÊN, HÀ NỘI, VIỆT NAM",105.8949001,21.0274577,THE PIZZA COMPANY,https://localhost:3000/logo
4736617612607365545,7377738305441099332,FOOD,CÔNG TY CỔ PHẦN PIZZA NGON,"77 Trần Nhân Tôn , Phường 9, Quận 5, Thành Phố Hồ Chí Minh, VIỆT NAM",TPC BẮC NINH,"TẦNG 1, TTTM VINCOM BẮC NINH NGÃ 6 ĐƯỜNG LÝ THÁI TỔ, PHƯỜNG ĐẠI PHÚC, THÀNH PHỐ BẮC NINH, BẮC NINH, VIỆT NAM",106.0720033,21.1783058,THE PIZZA COMPANY,https://localhost:3000/logo
4736617612607365545,5685767059220626998,FOOD,CÔNG TY CỔ PHẦN PIZZA NGON,"77 Trần Nhân Tôn , Phường 9, Quận 5, Thành Phố Hồ Chí Minh, VIỆT NAM",TPC NAM ĐỊNH,"SỐ 22 ĐÔNG A, PHƯỜNG LỘC VƯỢNG, THÀNH PHỐ NAM ĐỊNH, NAM ĐỊNH, VIỆT NAM",106.1617352,20.4349194,THE PIZZA COMPANY,https://localhost:3000/logo
4736617612607365545,5908955752087307758,FOOD,CÔNG TY CỔ PHẦN PIZZA NGON,"77 Trần Nhân Tôn , Phường 9, Quận 5, Thành Phố Hồ Chí Minh, VIỆT NAM",TPC MỸ THO,"TRUNG TÂM THƯƠNG MẠI MỸ THO, 545 LÊ VĂN PHẨM, PHƯỜNG 5, THÀNH PHỐ MỸ THO, TIỀN GIANG, VIỆT NAM",106.3407425,10.3587311,THE PIZZA COMPANY,https://localhost:3000/logo
4736617612607365545,2117011141583621379,FOOD,CÔNG TY CỔ PHẦN PIZZA NGON,"77 Trần Nhân Tôn , Phường 9, Quận 5, Thành Phố Hồ Chí Minh, VIỆT NAM",TPC SENSE CITY BẾN TRE,"26A TRẦN QUỐC TUẤN, PHƯỜNG 4, THÀNH PHỐ BẾN TRE, BẾN TRE, VIỆT NAM",106.3767382,10.2418703,THE PIZZA COMPANY,https://localhost:3000/logo
4736617612607365545,8551770402583927265,FOOD,CÔNG TY CỔ PHẦN PIZZA NGON,"77 Trần Nhân Tôn , Phường 9, Quận 5, Thành Phố Hồ Chí Minh, VIỆT NAM",TPC LONG AN,"86 HÙNG VƯƠNG , PHƯỜNG 2, THÀNH PHỐ TÂN AN, LONG AN, VIỆT NAM",106.4055173,10.5374973,THE PIZZA COMPANY,https://localhost:3000/logo
4736617612607365545,8846032392019218592,FOOD,CÔNG TY CỔ PHẦN PIZZA NGON,"77 Trần Nhân Tôn , Phường 9, Quận 5, Thành Phố Hồ Chí Minh, VIỆT NAM",TPC NGUYỄN ẢNH THỦ,"75/3-75/4 NGUYỄN ÁNH THỦ, XÃ TRUNG CHÁNH, HUYỆN HÓC MÔN, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM",106.613101,10.864207,THE PIZZA COMPANY,https://localhost:3000/logo
4736617612607365545,7471518976349472499,FOOD,CÔNG TY CỔ PHẦN PIZZA NGON,"77 Trần Nhân Tôn , Phường 9, Quận 5, Thành Phố Hồ Chí Minh, VIỆT NAM",TPC LÊ VĂN QUỚI,"239 LÊ VĂN QUỚI, PHƯỜNG BÌNH TRỊ ĐÔNG, QUẬN BÌNH TÂN, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM",106.6145092,10.7748059,THE PIZZA COMPANY,https://localhost:3000/logo
4736617612607365545,2405095080903758487,FOOD,CÔNG TY CỔ PHẦN PIZZA NGON,"77 Trần Nhân Tôn , Phường 9, Quận 5, Thành Phố Hồ Chí Minh, VIỆT NAM",THE PIZZA COMPANY  AEON MALL TÂN PHÚ,"TẦNG 3, AEON MALL TÂN PHÚ, 30 BỜ BAO TÂN THẮNG, PHƯỜNG SƠN KỲ, QUẬN TÂN PHÚ, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM",106.6180286,10.8018901,THE PIZZA COMPANY,http://cdn01.diadiemanuong.com/ddau/320x/the-pizza-company-phan-xich-long-11b95331636836667366792045.jpg
4736617612607365545,5415152012875900483,FOOD,CÔNG TY CỔ PHẦN PIZZA NGON,"77 Trần Nhân Tôn , Phường 9, Quận 5, Thành Phố Hồ Chí Minh, VIỆT NAM",TPC NGUYỄN SƠN,"303F NGUYỄN SƠN, PHƯỜNG PHÚ THẠNH, QUẬN TÂN PHÚ, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM",106.622771,10.783844,THE PIZZA COMPANY,https://localhost:3000/logo
4736617612607365545,2543958571746768832,FOOD,CÔNG TY CỔ PHẦN PIZZA NGON,"77 Trần Nhân Tôn , Phường 9, Quận 5, Thành Phố Hồ Chí Minh, VIỆT NAM",TPC TÂN SƠN NHÌ,"456A TÂN SƠN NHÌ, PHƯỜNG TÂN QUÝ, QUẬN TÂN PHÚ, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM",106.6284423,10.7934349,THE PIZZA COMPANY,https://localhost:3000/logo
4736617612607365545,2293599798201681002,FOOD,CÔNG TY CỔ PHẦN PIZZA NGON,"77 Trần Nhân Tôn , Phường 9, Quận 5, Thành Phố Hồ Chí Minh, VIỆT NAM",TPC BÀ HOM,"64A1-64A2 BÀ HOM, PHƯỜNG 13, QUẬN 6, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM",106.6306994,10.754852,THE PIZZA COMPANY,https://localhost:3000/logo
